#    L    TT             EE             BB             TE          
   172   0.510457E+04   0.850293E+00   0.552908E-02  -0.387399E+02
   173   0.512720E+04   0.839852E+00   0.560038E-02  -0.381953E+02
   174   0.514958E+04   0.829577E+00   0.567222E-02  -0.376244E+02
   175   0.517162E+04   0.819172E+00   0.574458E-02  -0.370264E+02
   176   0.519318E+04   0.808858E+00   0.581747E-02  -0.364013E+02
   177   0.521439E+04   0.798561E+00   0.589087E-02  -0.357505E+02
   178   0.523520E+04   0.788503E+00   0.596480E-02  -0.350728E+02
   179   0.525560E+04   0.778385E+00   0.603923E-02  -0.343679E+02
   180   0.527573E+04   0.768430E+00   0.611418E-02  -0.336375E+02
   181   0.529537E+04   0.758636E+00   0.618962E-02  -0.328815E+02
   182   0.531461E+04   0.749078E+00   0.626557E-02  -0.320984E+02
   183   0.533335E+04   0.739681E+00   0.634202E-02  -0.312898E+02
   184   0.535176E+04   0.730517E+00   0.641896E-02  -0.304549E+02
   185   0.536976E+04   0.721734E+00   0.649638E-02  -0.295959E+02
   186   0.538698E+04   0.713192E+00   0.657429E-02  -0.287100E+02
   187   0.540408E+04   0.705029E+00   0.665267E-02  -0.277985E+02
   188   0.542069E+04   0.697230E+00   0.673153E-02  -0.268629E+02
   189   0.543674E+04   0.689831E+00   0.681085E-02  -0.259019E+02
   190   0.545268E+04   0.682885E+00   0.689064E-02  -0.249176E+02
   191   0.546776E+04   0.676411E+00   0.697088E-02  -0.239071E+02
   192   0.548251E+04   0.670432E+00   0.705157E-02  -0.228725E+02
   193   0.549669E+04   0.664991E+00   0.713270E-02  -0.218155E+02
   194   0.551053E+04   0.660117E+00   0.721427E-02  -0.207337E+02
   195   0.552382E+04   0.655846E+00   0.729628E-02  -0.196294E+02
   196   0.553654E+04   0.652215E+00   0.737870E-02  -0.185019E+02
   197   0.554885E+04   0.649267E+00   0.746155E-02  -0.173527E+02
   198   0.556068E+04   0.647024E+00   0.754481E-02  -0.161809E+02
   199   0.557202E+04   0.645522E+00   0.762847E-02  -0.149875E+02
   200   0.558287E+04   0.644790E+00   0.771253E-02  -0.137731E+02
   201   0.559316E+04   0.644886E+00   0.779699E-02  -0.125370E+02
   202   0.560297E+04   0.645817E+00   0.788183E-02  -0.112807E+02
   203   0.561221E+04   0.647641E+00   0.796704E-02  -0.100033E+02
   204   0.562082E+04   0.650379E+00   0.805263E-02  -0.870797E+01
   205   0.562894E+04   0.654076E+00   0.813857E-02  -0.739236E+01
   206   0.563642E+04   0.658766E+00   0.822488E-02  -0.605774E+01
   207   0.564342E+04   0.664472E+00   0.831153E-02  -0.470455E+01
   208   0.564970E+04   0.671244E+00   0.839852E-02  -0.333329E+01
   209   0.565542E+04   0.679104E+00   0.848584E-02  -0.194434E+01
   210   0.566057E+04   0.688103E+00   0.857348E-02  -0.538560E+00
   211   0.566515E+04   0.698268E+00   0.866144E-02   0.883988E+00
   212   0.566902E+04   0.709629E+00   0.874971E-02   0.232238E+01
   213   0.567240E+04   0.722230E+00   0.883828E-02   0.377668E+01
   214   0.567514E+04   0.736062E+00   0.892713E-02   0.524568E+01
   215   0.567731E+04   0.751316E+00   0.901627E-02   0.672865E+01
   216   0.567884E+04   0.767807E+00   0.910568E-02   0.822614E+01
   217   0.567987E+04   0.785688E+00   0.919535E-02   0.973613E+01
   218   0.568026E+04   0.804960E+00   0.928528E-02   0.112589E+02
   219   0.568008E+04   0.825620E+00   0.937545E-02   0.127953E+02
   220   0.567933E+04   0.847817E+00   0.946586E-02   0.143411E+02
   221   0.567801E+04   0.871475E+00   0.955650E-02   0.158983E+02
   222   0.567612E+04   0.896741E+00   0.964735E-02   0.174656E+02
   223   0.567350E+04   0.923540E+00   0.973841E-02   0.190437E+02
   224   0.567047E+04   0.951871E+00   0.982967E-02   0.206289E+02
   225   0.566679E+04   0.981882E+00   0.992111E-02   0.222241E+02
   226   0.566253E+04   0.101357E+01   0.100127E-01   0.238258E+02
   227   0.565763E+04   0.104694E+01   0.101045E-01   0.254352E+02
   228   0.565222E+04   0.108198E+01   0.101965E-01   0.270511E+02
   229   0.564625E+04   0.111877E+01   0.102886E-01   0.286719E+02
   230   0.563962E+04   0.115731E+01   0.103808E-01   0.302984E+02
   231   0.563234E+04   0.119767E+01   0.104731E-01   0.319299E+02
   232   0.562456E+04   0.123977E+01   0.105656E-01   0.335648E+02
   233   0.561620E+04   0.128385E+01   0.106582E-01   0.352017E+02
   234   0.560712E+04   0.132974E+01   0.107508E-01   0.368413E+02
   235   0.559754E+04   0.137752E+01   0.108436E-01   0.384822E+02
   236   0.558730E+04   0.142719E+01   0.109364E-01   0.401245E+02
   237   0.557648E+04   0.147883E+01   0.110293E-01   0.417665E+02
   238   0.556508E+04   0.153250E+01   0.111222E-01   0.434084E+02
   239   0.555318E+04   0.158805E+01   0.112151E-01   0.450493E+02
   240   0.554055E+04   0.164557E+01   0.113081E-01   0.466872E+02
   241   0.552748E+04   0.170519E+01   0.114011E-01   0.483227E+02
   242   0.551383E+04   0.176677E+01   0.114941E-01   0.499551E+02
   243   0.549961E+04   0.183046E+01   0.115871E-01   0.515830E+02
   244   0.548479E+04   0.189617E+01   0.116801E-01   0.532070E+02
   245   0.546940E+04   0.196399E+01   0.117730E-01   0.548243E+02
   246   0.545349E+04   0.203390E+01   0.118659E-01   0.564363E+02
   247   0.543708E+04   0.210584E+01   0.119587E-01   0.580408E+02
   248   0.542008E+04   0.218018E+01   0.120515E-01   0.596379E+02
   249   0.540264E+04   0.225639E+01   0.121442E-01   0.612268E+02
   250   0.538461E+04   0.233492E+01   0.122368E-01   0.628060E+02
   251   0.536615E+04   0.241548E+01   0.123293E-01   0.643763E+02
   252   0.534703E+04   0.249827E+01   0.124217E-01   0.659362E+02
   253   0.532761E+04   0.258309E+01   0.125140E-01   0.674843E+02
   254   0.530761E+04   0.267022E+01   0.126062E-01   0.690205E+02
   255   0.528710E+04   0.275938E+01   0.126982E-01   0.705449E+02
   256   0.526615E+04   0.285093E+01   0.127900E-01   0.720575E+02
   257   0.524476E+04   0.294444E+01   0.128817E-01   0.735501E+02
   258   0.522286E+04   0.304026E+01   0.129732E-01   0.750354E+02
   259   0.520052E+04   0.313825E+01   0.130646E-01   0.764985E+02
   260   0.517782E+04   0.323841E+01   0.131557E-01   0.779544E+02
   261   0.515461E+04   0.334068E+01   0.132467E-01   0.793806E+02
   262   0.513088E+04   0.344526E+01   0.133374E-01   0.807996E+02
   263   0.510702E+04   0.355195E+01   0.134279E-01   0.822040E+02
   264   0.508257E+04   0.366080E+01   0.135182E-01   0.835862E+02
   265   0.505761E+04   0.377176E+01   0.136083E-01   0.849389E+02
   266   0.503235E+04   0.388504E+01   0.136981E-01   0.862845E+02
   267   0.500659E+04   0.400028E+01   0.137877E-01   0.876005E+02
   268   0.498047E+04   0.411783E+01   0.138770E-01   0.889020E+02
   269   0.495383E+04   0.423741E+01   0.139660E-01   0.901814E+02
   270   0.492698E+04   0.435910E+01   0.140548E-01   0.914388E+02
   271   0.489969E+04   0.448281E+01   0.141432E-01   0.926743E+02
   272   0.487219E+04   0.460885E+01   0.142314E-01   0.938803E+02
   273   0.484425E+04   0.473662E+01   0.143193E-01   0.950719E+02
   274   0.481603E+04   0.486672E+01   0.144069E-01   0.962266E+02
   275   0.478744E+04   0.499862E+01   0.144941E-01   0.973668E+02
   276   0.475864E+04   0.513255E+01   0.145811E-01   0.984703E+02
   277   0.472940E+04   0.526851E+01   0.146677E-01   0.995593E+02
   278   0.469995E+04   0.540643E+01   0.147540E-01   0.100612E+03
   279   0.467022E+04   0.554623E+01   0.148400E-01   0.101635E+03
   280   0.464019E+04   0.568792E+01   0.149257E-01   0.102643E+03
   281   0.461003E+04   0.583156E+01   0.150110E-01   0.103615E+03
   282   0.457943E+04   0.597686E+01   0.150959E-01   0.104558E+03
   283   0.454869E+04   0.612405E+01   0.151805E-01   0.105471E+03
   284   0.451774E+04   0.627304E+01   0.152648E-01   0.106355E+03
   285   0.448658E+04   0.642385E+01   0.153487E-01   0.107210E+03
   286   0.445513E+04   0.657632E+01   0.154322E-01   0.108029E+03
   287   0.442346E+04   0.673046E+01   0.155154E-01   0.108826E+03
   288   0.439166E+04   0.688625E+01   0.155982E-01   0.109586E+03
   289   0.435965E+04   0.704364E+01   0.156806E-01   0.110317E+03
   290   0.432750E+04   0.720247E+01   0.157627E-01   0.111019E+03
   291   0.429521E+04   0.736349E+01   0.158444E-01   0.111676E+03
   292   0.426249E+04   0.752558E+01   0.159257E-01   0.112313E+03
   293   0.422993E+04   0.768836E+01   0.160066E-01   0.112905E+03
   294   0.419708E+04   0.785334E+01   0.160872E-01   0.113476E+03
   295   0.416431E+04   0.801901E+01   0.161673E-01   0.114003E+03
   296   0.413126E+04   0.818688E+01   0.162471E-01   0.114501E+03
   297   0.409815E+04   0.835470E+01   0.163265E-01   0.114969E+03
   298   0.406482E+04   0.852472E+01   0.164055E-01   0.115394E+03
   299   0.403151E+04   0.869618E+01   0.164841E-01   0.115783E+03
   300   0.399806E+04   0.886760E+01   0.165623E-01   0.116135E+03
   301   0.396454E+04   0.904048E+01   0.166402E-01   0.116459E+03
   302   0.393104E+04   0.921405E+01   0.167176E-01   0.116753E+03
   303   0.389747E+04   0.938909E+01   0.167947E-01   0.117004E+03
   304   0.386384E+04   0.956557E+01   0.168714E-01   0.117210E+03
   305   0.383022E+04   0.974202E+01   0.169477E-01   0.117388E+03
   306   0.379654E+04   0.991919E+01   0.170236E-01   0.117530E+03
   307   0.376286E+04   0.100971E+02   0.170991E-01   0.117627E+03
   308   0.372919E+04   0.102772E+02   0.171742E-01   0.117703E+03
   309   0.369561E+04   0.104565E+02   0.172490E-01   0.117728E+03
   310   0.366195E+04   0.106358E+02   0.173233E-01   0.117724E+03
   311   0.362839E+04   0.108173E+02   0.173973E-01   0.117676E+03
   312   0.359490E+04   0.109980E+02   0.174709E-01   0.117599E+03
   313   0.356142E+04   0.111795E+02   0.175442E-01   0.117478E+03
   314   0.352802E+04   0.113617E+02   0.176170E-01   0.117328E+03
   315   0.349470E+04   0.115431E+02   0.176895E-01   0.117135E+03
   316   0.346146E+04   0.117253E+02   0.177616E-01   0.116904E+03
   317   0.342831E+04   0.119067E+02   0.178334E-01   0.116638E+03
   318   0.339523E+04   0.120896E+02   0.179048E-01   0.116335E+03
   319   0.336230E+04   0.122717E+02   0.179759E-01   0.115995E+03
   320   0.332953E+04   0.124538E+02   0.180466E-01   0.115626E+03
   321   0.329684E+04   0.126367E+02   0.181169E-01   0.115214E+03
   322   0.326430E+04   0.128181E+02   0.181870E-01   0.114765E+03
   323   0.323191E+04   0.129995E+02   0.182566E-01   0.114279E+03
   324   0.319968E+04   0.131816E+02   0.183260E-01   0.113750E+03
   325   0.316766E+04   0.133607E+02   0.183950E-01   0.113199E+03
   326   0.313573E+04   0.135414E+02   0.184637E-01   0.112596E+03
   327   0.310402E+04   0.137213E+02   0.185321E-01   0.111965E+03
   328   0.307254E+04   0.138998E+02   0.186002E-01   0.111304E+03
   329   0.304120E+04   0.140782E+02   0.186681E-01   0.110599E+03
   330   0.301009E+04   0.142552E+02   0.187356E-01   0.109858E+03
   331   0.297928E+04   0.144314E+02   0.188028E-01   0.109088E+03
   332   0.294861E+04   0.146077E+02   0.188698E-01   0.108288E+03
   333   0.291817E+04   0.147825E+02   0.189365E-01   0.107452E+03
   334   0.288803E+04   0.149566E+02   0.190029E-01   0.106580E+03
   335   0.285803E+04   0.151285E+02   0.190691E-01   0.105671E+03
   336   0.282833E+04   0.152996E+02   0.191351E-01   0.104732E+03
   337   0.279892E+04   0.154701E+02   0.192008E-01   0.103750E+03
   338   0.276974E+04   0.156383E+02   0.192663E-01   0.102746E+03
   339   0.274092E+04   0.158066E+02   0.193316E-01   0.101705E+03
   340   0.271233E+04   0.159727E+02   0.193967E-01   0.100643E+03
   341   0.268396E+04   0.161365E+02   0.194617E-01   0.995360E+02
   342   0.265595E+04   0.163005E+02   0.195264E-01   0.984002E+02
   343   0.262824E+04   0.164615E+02   0.195910E-01   0.972351E+02
   344   0.260089E+04   0.166210E+02   0.196554E-01   0.960408E+02
   345   0.257377E+04   0.167784E+02   0.197197E-01   0.948173E+02
   346   0.254701E+04   0.169350E+02   0.197838E-01   0.935720E+02
   347   0.252054E+04   0.170888E+02   0.198479E-01   0.922899E+02
   348   0.249444E+04   0.172403E+02   0.199118E-01   0.909786E+02
   349   0.246863E+04   0.173905E+02   0.199756E-01   0.896380E+02
   350   0.244319E+04   0.175377E+02   0.200393E-01   0.882755E+02
   351   0.241826E+04   0.176835E+02   0.201030E-01   0.868837E+02
   352   0.239348E+04   0.178271E+02   0.201666E-01   0.854626E+02
   353   0.236913E+04   0.179678E+02   0.202301E-01   0.840270E+02
   354   0.234508E+04   0.181063E+02   0.202936E-01   0.825546E+02
   355   0.232146E+04   0.182427E+02   0.203571E-01   0.810603E+02
   356   0.229821E+04   0.183769E+02   0.204206E-01   0.795515E+02
   357   0.227533E+04   0.185082E+02   0.204841E-01   0.780132E+02
   358   0.225289E+04   0.186359E+02   0.205476E-01   0.764605E+02
   359   0.223074E+04   0.187614E+02   0.206111E-01   0.748783E+02
   360   0.220903E+04   0.188847E+02   0.206746E-01   0.732777E+02
   361   0.218768E+04   0.190051E+02   0.207382E-01   0.716545E+02
   362   0.216678E+04   0.191226E+02   0.208019E-01   0.700114E+02
   363   0.214624E+04   0.192380E+02   0.208656E-01   0.683507E+02
   364   0.212615E+04   0.193490E+02   0.209295E-01   0.666686E+02
   365   0.210642E+04   0.194578E+02   0.209934E-01   0.649712E+02
   366   0.208713E+04   0.195638E+02   0.210574E-01   0.632554E+02
   367   0.206828E+04   0.196653E+02   0.211216E-01   0.615234E+02
   368   0.204973E+04   0.197647E+02   0.211859E-01   0.597766E+02
   369   0.203176E+04   0.198612E+02   0.212503E-01   0.580130E+02
   370   0.201417E+04   0.199541E+02   0.213149E-01   0.562375E+02
   371   0.199694E+04   0.200434E+02   0.213797E-01   0.544465E+02
   372   0.198015E+04   0.201297E+02   0.214446E-01   0.526445E+02
   373   0.196380E+04   0.202125E+02   0.215097E-01   0.508284E+02
   374   0.194789E+04   0.202923E+02   0.215751E-01   0.490020E+02
   375   0.193236E+04   0.203686E+02   0.216407E-01   0.471651E+02
   376   0.191733E+04   0.204419E+02   0.217064E-01   0.453179E+02
   377   0.190275E+04   0.205109E+02   0.217725E-01   0.434633E+02
   378   0.188854E+04   0.205762E+02   0.218387E-01   0.415982E+02
   379   0.187477E+04   0.206387E+02   0.219053E-01   0.397271E+02
   380   0.186151E+04   0.206983E+02   0.219721E-01   0.378477E+02
   381   0.184862E+04   0.207513E+02   0.220392E-01   0.359631E+02
   382   0.183610E+04   0.208030E+02   0.221065E-01   0.340740E+02
   383   0.182410E+04   0.208502E+02   0.221742E-01   0.321787E+02
   384   0.181261E+04   0.208931E+02   0.222422E-01   0.302811E+02
   385   0.180142E+04   0.209339E+02   0.223105E-01   0.283796E+02
   386   0.179074E+04   0.209704E+02   0.223792E-01   0.264764E+02
   387   0.178043E+04   0.210024E+02   0.224482E-01   0.245716E+02
   388   0.177057E+04   0.210309E+02   0.225175E-01   0.226665E+02
   389   0.176114E+04   0.210535E+02   0.225872E-01   0.207612E+02
   390   0.175216E+04   0.210755E+02   0.226573E-01   0.188578E+02
   391   0.174362E+04   0.210924E+02   0.227277E-01   0.169549E+02
   392   0.173545E+04   0.211072E+02   0.227986E-01   0.150554E+02
   393   0.172780E+04   0.211169E+02   0.228698E-01   0.131586E+02
   394   0.172052E+04   0.211230E+02   0.229415E-01   0.112666E+02
   395   0.171360E+04   0.211248E+02   0.230135E-01   0.937795E+01
