#    L    TT             EE             BB             TE          
   120   0.432383E+04   0.967352E+00   0.237233E-02  -0.345933E+02
   121   0.433568E+04   0.975851E+00   0.241368E-02  -0.351316E+02
   122   0.434817E+04   0.983844E+00   0.245546E-02  -0.356593E+02
   123   0.436127E+04   0.991404E+00   0.249765E-02  -0.361764E+02
   124   0.437497E+04   0.998608E+00   0.254028E-02  -0.366800E+02
   125   0.438919E+04   0.100538E+01   0.258333E-02  -0.371723E+02
   126   0.440398E+04   0.101180E+01   0.262682E-02  -0.376524E+02
   127   0.441925E+04   0.101771E+01   0.267074E-02  -0.381197E+02
   128   0.443498E+04   0.102326E+01   0.271509E-02  -0.385734E+02
   129   0.445124E+04   0.102832E+01   0.275989E-02  -0.390127E+02
   130   0.446793E+04   0.103286E+01   0.280513E-02  -0.394369E+02
   131   0.448504E+04   0.103706E+01   0.285081E-02  -0.398475E+02
   132   0.450264E+04   0.104075E+01   0.289694E-02  -0.402415E+02
   133   0.452056E+04   0.104401E+01   0.294352E-02  -0.406212E+02
   134   0.453887E+04   0.104685E+01   0.299055E-02  -0.409821E+02
   135   0.455756E+04   0.104918E+01   0.303804E-02  -0.413274E+02
   136   0.457649E+04   0.105101E+01   0.308598E-02  -0.416532E+02
   137   0.459577E+04   0.105242E+01   0.313438E-02  -0.419620E+02
   138   0.461535E+04   0.105332E+01   0.318325E-02  -0.422521E+02
   139   0.463504E+04   0.105388E+01   0.323258E-02  -0.425230E+02
   140   0.465516E+04   0.105385E+01   0.328238E-02  -0.427754E+02
   141   0.467538E+04   0.105333E+01   0.333264E-02  -0.430071E+02
   142   0.469593E+04   0.105239E+01   0.338338E-02  -0.432190E+02
   143   0.471671E+04   0.105102E+01   0.343459E-02  -0.434109E+02
   144   0.473758E+04   0.104915E+01   0.348628E-02  -0.435824E+02
   145   0.475860E+04   0.104693E+01   0.353844E-02  -0.437325E+02
   146   0.477999E+04   0.104415E+01   0.359108E-02  -0.438615E+02
   147   0.480128E+04   0.104101E+01   0.364421E-02  -0.439678E+02
   148   0.482270E+04   0.103737E+01   0.369782E-02  -0.440529E+02
   149   0.484431E+04   0.103332E+01   0.375191E-02  -0.441155E+02
   150   0.486588E+04   0.102891E+01   0.380649E-02  -0.441533E+02
   151   0.488755E+04   0.102409E+01   0.386156E-02  -0.441693E+02
   152   0.490916E+04   0.101876E+01   0.391711E-02  -0.441621E+02
   153   0.493086E+04   0.101309E+01   0.397316E-02  -0.441294E+02
   154   0.495256E+04   0.100708E+01   0.402970E-02  -0.440734E+02
   155   0.497427E+04   0.100071E+01   0.408672E-02  -0.439934E+02
   156   0.499582E+04   0.993995E+00   0.414425E-02  -0.438894E+02
   157   0.501752E+04   0.986932E+00   0.420226E-02  -0.437598E+02
   158   0.503912E+04   0.979593E+00   0.426077E-02  -0.436055E+02
   159   0.506062E+04   0.971831E+00   0.431978E-02  -0.434264E+02
   160   0.508210E+04   0.963794E+00   0.437928E-02  -0.432210E+02
   161   0.510355E+04   0.955555E+00   0.443927E-02  -0.429908E+02
   162   0.512488E+04   0.946965E+00   0.449976E-02  -0.427358E+02
   163   0.514625E+04   0.938100E+00   0.456074E-02  -0.424545E+02
   164   0.516733E+04   0.929032E+00   0.462222E-02  -0.421483E+02
   165   0.518844E+04   0.919688E+00   0.468418E-02  -0.418151E+02
   166   0.520941E+04   0.910214E+00   0.474664E-02  -0.414563E+02
   167   0.523032E+04   0.900389E+00   0.480959E-02  -0.410727E+02
   168   0.525092E+04   0.890584E+00   0.487303E-02  -0.406619E+02
   169   0.527137E+04   0.880500E+00   0.493696E-02  -0.402241E+02
   170   0.529167E+04   0.870361E+00   0.500137E-02  -0.397607E+02
   171   0.531165E+04   0.860166E+00   0.506627E-02  -0.392694E+02
   172   0.533138E+04   0.849840E+00   0.513165E-02  -0.387517E+02
   173   0.535079E+04   0.839384E+00   0.519751E-02  -0.382077E+02
   174   0.537001E+04   0.829094E+00   0.526385E-02  -0.376373E+02
   175   0.538897E+04   0.818673E+00   0.533066E-02  -0.370397E+02
   176   0.540752E+04   0.808342E+00   0.539795E-02  -0.364150E+02
   177   0.542579E+04   0.798028E+00   0.546570E-02  -0.357647E+02
   178   0.544372E+04   0.787952E+00   0.553393E-02  -0.350872E+02
   179   0.546130E+04   0.777816E+00   0.560261E-02  -0.343826E+02
   180   0.547868E+04   0.767843E+00   0.567175E-02  -0.336524E+02
   181   0.549563E+04   0.758031E+00   0.574135E-02  -0.328966E+02
   182   0.551223E+04   0.748453E+00   0.581140E-02  -0.321137E+02
   183   0.552840E+04   0.739036E+00   0.588190E-02  -0.313052E+02
   184   0.554428E+04   0.729852E+00   0.595284E-02  -0.304703E+02
   185   0.555981E+04   0.721049E+00   0.602423E-02  -0.296114E+02
   186   0.557460E+04   0.712485E+00   0.609604E-02  -0.287255E+02
   187   0.558933E+04   0.704301E+00   0.616829E-02  -0.278140E+02
   188   0.560362E+04   0.696480E+00   0.624096E-02  -0.268784E+02
   189   0.561739E+04   0.689059E+00   0.631405E-02  -0.259173E+02
   190   0.563110E+04   0.682090E+00   0.638756E-02  -0.249328E+02
   191   0.564398E+04   0.675593E+00   0.646148E-02  -0.239222E+02
   192   0.565657E+04   0.669590E+00   0.653580E-02  -0.228875E+02
   193   0.566864E+04   0.664125E+00   0.661052E-02  -0.218303E+02
   194   0.568041E+04   0.659227E+00   0.668564E-02  -0.207483E+02
   195   0.569166E+04   0.654932E+00   0.676114E-02  -0.196438E+02
   196   0.570237E+04   0.651276E+00   0.683702E-02  -0.185161E+02
   197   0.571271E+04   0.648302E+00   0.691328E-02  -0.173666E+02
   198   0.572259E+04   0.646034E+00   0.698991E-02  -0.161947E+02
   199   0.573201E+04   0.644505E+00   0.706691E-02  -0.150010E+02
   200   0.574098E+04   0.643747E+00   0.714426E-02  -0.137863E+02
   201   0.574940E+04   0.643816E+00   0.722196E-02  -0.125500E+02
   202   0.575737E+04   0.644720E+00   0.730000E-02  -0.112934E+02
   203   0.576480E+04   0.646516E+00   0.737838E-02  -0.100158E+02
   204   0.577161E+04   0.649227E+00   0.745709E-02  -0.872014E+01
   205   0.577797E+04   0.652895E+00   0.753612E-02  -0.740425E+01
   206   0.578370E+04   0.657557E+00   0.761547E-02  -0.606935E+01
   207   0.578898E+04   0.663235E+00   0.769513E-02  -0.471587E+01
   208   0.579356E+04   0.669978E+00   0.777509E-02  -0.334432E+01
   209   0.579760E+04   0.677809E+00   0.785534E-02  -0.195506E+01
   210   0.580109E+04   0.686778E+00   0.793588E-02  -0.548975E+00
   211   0.580405E+04   0.696914E+00   0.801670E-02   0.873889E+00
   212   0.580631E+04   0.708246E+00   0.809779E-02   0.231261E+01
   213   0.580810E+04   0.720816E+00   0.817914E-02   0.376723E+01
   214   0.580926E+04   0.734618E+00   0.826075E-02   0.523657E+01
   215   0.580989E+04   0.749843E+00   0.834261E-02   0.671990E+01
   216   0.580989E+04   0.766303E+00   0.842470E-02   0.821774E+01
   217   0.580941E+04   0.784154E+00   0.850702E-02   0.972810E+01
   218   0.580831E+04   0.803396E+00   0.858957E-02   0.112512E+02
   219   0.580667E+04   0.824026E+00   0.867233E-02   0.127881E+02
   220   0.580447E+04   0.846193E+00   0.875529E-02   0.143342E+02
   221   0.580172E+04   0.869820E+00   0.883845E-02   0.158918E+02
   222   0.579841E+04   0.895056E+00   0.892180E-02   0.174596E+02
   223   0.579441E+04   0.921825E+00   0.900532E-02   0.190381E+02
   224   0.579000E+04   0.950126E+00   0.908902E-02   0.206237E+02
   225   0.578496E+04   0.980107E+00   0.917287E-02   0.222194E+02
   226   0.577936E+04   0.101177E+01   0.925688E-02   0.238215E+02
   227   0.577314E+04   0.104510E+01   0.934102E-02   0.254314E+02
   228   0.576643E+04   0.108012E+01   0.942530E-02   0.270478E+02
   229   0.575916E+04   0.111688E+01   0.950970E-02   0.286691E+02
   230   0.575126E+04   0.115539E+01   0.959422E-02   0.302961E+02
   231   0.574273E+04   0.119572E+01   0.967883E-02   0.319280E+02
   232   0.573371E+04   0.123780E+01   0.976354E-02   0.335634E+02
   233   0.572412E+04   0.128184E+01   0.984834E-02   0.352009E+02
   234   0.571383E+04   0.132771E+01   0.993321E-02   0.368410E+02
   235   0.570304E+04   0.137546E+01   0.100181E-01   0.384825E+02
   236   0.569162E+04   0.142511E+01   0.101031E-01   0.401253E+02
   237   0.567964E+04   0.147671E+01   0.101882E-01   0.417679E+02
   238   0.566708E+04   0.153036E+01   0.102732E-01   0.434104E+02
   239   0.565404E+04   0.158589E+01   0.103583E-01   0.450520E+02
   240   0.564027E+04   0.164338E+01   0.104434E-01   0.466905E+02
   241   0.562609E+04   0.170298E+01   0.105285E-01   0.483266E+02
   242   0.561134E+04   0.176454E+01   0.106136E-01   0.499596E+02
   243   0.559602E+04   0.182820E+01   0.106987E-01   0.515881E+02
   244   0.558012E+04   0.189389E+01   0.107838E-01   0.532129E+02
   245   0.556366E+04   0.196169E+01   0.108688E-01   0.548308E+02
   246   0.554669E+04   0.203158E+01   0.109538E-01   0.564435E+02
   247   0.552923E+04   0.210350E+01   0.110387E-01   0.580488E+02
   248   0.551118E+04   0.217782E+01   0.111235E-01   0.596465E+02
   249   0.549272E+04   0.225402E+01   0.112083E-01   0.612361E+02
   250   0.547367E+04   0.233253E+01   0.112930E-01   0.628161E+02
   251   0.545420E+04   0.241307E+01   0.113776E-01   0.643871E+02
   252   0.543407E+04   0.249585E+01   0.114621E-01   0.659478E+02
   253   0.541366E+04   0.258065E+01   0.115465E-01   0.674967E+02
   254   0.539268E+04   0.266778E+01   0.116307E-01   0.690337E+02
   255   0.537119E+04   0.275692E+01   0.117148E-01   0.705589E+02
   256   0.534927E+04   0.284846E+01   0.117988E-01   0.720723E+02
   257   0.532692E+04   0.294195E+01   0.118826E-01   0.735657E+02
   258   0.530407E+04   0.303777E+01   0.119663E-01   0.750518E+02
   259   0.528079E+04   0.313575E+01   0.120498E-01   0.765158E+02
   260   0.525715E+04   0.323591E+01   0.121331E-01   0.779725E+02
   261   0.523301E+04   0.333817E+01   0.122163E-01   0.793996E+02
   262   0.520837E+04   0.344275E+01   0.122992E-01   0.808195E+02
   263   0.518360E+04   0.354944E+01   0.123819E-01   0.822247E+02
   264   0.515824E+04   0.365829E+01   0.124645E-01   0.836078E+02
   265   0.513239E+04   0.376925E+01   0.125468E-01   0.849614E+02
   266   0.510625E+04   0.388254E+01   0.126289E-01   0.863078E+02
   267   0.507961E+04   0.399777E+01   0.127107E-01   0.876248E+02
   268   0.505262E+04   0.411534E+01   0.127924E-01   0.889272E+02
   269   0.502512E+04   0.423493E+01   0.128737E-01   0.902075E+02
   270   0.499742E+04   0.435662E+01   0.129549E-01   0.914659E+02
   271   0.496929E+04   0.448034E+01   0.130357E-01   0.927023E+02
   272   0.494095E+04   0.460640E+01   0.131163E-01   0.939093E+02
   273   0.491218E+04   0.473418E+01   0.131967E-01   0.951017E+02
   274   0.488314E+04   0.486429E+01   0.132767E-01   0.962574E+02
   275   0.485374E+04   0.499621E+01   0.133565E-01   0.973986E+02
   276   0.482413E+04   0.513016E+01   0.134360E-01   0.985030E+02
   277   0.479410E+04   0.526615E+01   0.135152E-01   0.995930E+02
   278   0.476386E+04   0.540409E+01   0.135941E-01   0.100646E+03
   279   0.473334E+04   0.554391E+01   0.136727E-01   0.101670E+03
   280   0.470254E+04   0.568562E+01   0.137510E-01   0.102680E+03
   281   0.467162E+04   0.582929E+01   0.138289E-01   0.103653E+03
   282   0.464026E+04   0.597463E+01   0.139066E-01   0.104596E+03
   283   0.460877E+04   0.612185E+01   0.139840E-01   0.105511E+03
   284   0.457708E+04   0.627088E+01   0.140610E-01   0.106396E+03
   285   0.454519E+04   0.642172E+01   0.141377E-01   0.107252E+03
   286   0.451301E+04   0.657423E+01   0.142141E-01   0.108071E+03
   287   0.448063E+04   0.672841E+01   0.142901E-01   0.108869E+03
   288   0.444812E+04   0.688425E+01   0.143658E-01   0.109630E+03
   289   0.441541E+04   0.704168E+01   0.144412E-01   0.110362E+03
   290   0.438256E+04   0.720056E+01   0.145163E-01   0.111065E+03
   291   0.434959E+04   0.736162E+01   0.145910E-01   0.111724E+03
   292   0.431619E+04   0.752376E+01   0.146653E-01   0.112361E+03
   293   0.428296E+04   0.768660E+01   0.147394E-01   0.112954E+03
   294   0.424945E+04   0.785163E+01   0.148130E-01   0.113526E+03
   295   0.421603E+04   0.801737E+01   0.148864E-01   0.114054E+03
   296   0.418233E+04   0.818529E+01   0.149594E-01   0.114552E+03
   297   0.414858E+04   0.835318E+01   0.150320E-01   0.115022E+03
   298   0.411462E+04   0.852326E+01   0.151043E-01   0.115448E+03
   299   0.408069E+04   0.869478E+01   0.151762E-01   0.115838E+03
   300   0.404662E+04   0.886628E+01   0.152478E-01   0.116191E+03
   301   0.401250E+04   0.903922E+01   0.153191E-01   0.116515E+03
   302   0.397839E+04   0.921287E+01   0.153900E-01   0.116810E+03
   303   0.394423E+04   0.938798E+01   0.154605E-01   0.117062E+03
   304   0.391002E+04   0.956454E+01   0.155307E-01   0.117269E+03
   305   0.387582E+04   0.974107E+01   0.156006E-01   0.117448E+03
   306   0.384156E+04   0.991832E+01   0.156701E-01   0.117590E+03
   307   0.380732E+04   0.100963E+02   0.157393E-01   0.117689E+03
   308   0.377310E+04   0.102765E+02   0.158081E-01   0.117766E+03
   309   0.373897E+04   0.104559E+02   0.158766E-01   0.117791E+03
   310   0.370478E+04   0.106352E+02   0.159447E-01   0.117788E+03
   311   0.367067E+04   0.108168E+02   0.160126E-01   0.117741E+03
   312   0.363666E+04   0.109977E+02   0.160801E-01   0.117664E+03
   313   0.360266E+04   0.111792E+02   0.161472E-01   0.117544E+03
   314   0.356875E+04   0.113615E+02   0.162140E-01   0.117395E+03
   315   0.353493E+04   0.115430E+02   0.162806E-01   0.117202E+03
   316   0.350119E+04   0.117253E+02   0.163467E-01   0.116972E+03
   317   0.346754E+04   0.119068E+02   0.164126E-01   0.116706E+03
   318   0.343398E+04   0.120898E+02   0.164782E-01   0.116404E+03
   319   0.340058E+04   0.122721E+02   0.165434E-01   0.116065E+03
   320   0.336734E+04   0.124543E+02   0.166084E-01   0.115696E+03
   321   0.333418E+04   0.126373E+02   0.166730E-01   0.115284E+03
   322   0.330118E+04   0.128188E+02   0.167374E-01   0.114836E+03
   323   0.326834E+04   0.130003E+02   0.168015E-01   0.114351E+03
   324   0.323566E+04   0.131825E+02   0.168652E-01   0.113822E+03
   325   0.320321E+04   0.133618E+02   0.169288E-01   0.113271E+03
   326   0.317084E+04   0.135426E+02   0.169920E-01   0.112669E+03
   327   0.313871E+04   0.137226E+02   0.170550E-01   0.112037E+03
   328   0.310681E+04   0.139012E+02   0.171177E-01   0.111377E+03
   329   0.307506E+04   0.140798E+02   0.171802E-01   0.110672E+03
   330   0.304354E+04   0.142569E+02   0.172424E-01   0.109931E+03
   331   0.301233E+04   0.144332E+02   0.173044E-01   0.109161E+03
   332   0.298127E+04   0.146096E+02   0.173661E-01   0.108362E+03
   333   0.295044E+04   0.147846E+02   0.174277E-01   0.107526E+03
   334   0.291991E+04   0.149588E+02   0.174890E-01   0.106653E+03
   335   0.288954E+04   0.151308E+02   0.175501E-01   0.105744E+03
   336   0.285947E+04   0.153021E+02   0.176110E-01   0.104805E+03
   337   0.282970E+04   0.154727E+02   0.176718E-01   0.103823E+03
   338   0.280016E+04   0.156410E+02   0.177323E-01   0.102818E+03
   339   0.277099E+04   0.158095E+02   0.177927E-01   0.101777E+03
   340   0.274205E+04   0.159757E+02   0.178530E-01   0.100715E+03
   341   0.271334E+04   0.161397E+02   0.179130E-01   0.996077E+02
   342   0.268500E+04   0.163038E+02   0.179730E-01   0.984714E+02
   343   0.265696E+04   0.164649E+02   0.180328E-01   0.973059E+02
   344   0.262930E+04   0.166246E+02   0.180925E-01   0.961111E+02
   345   0.260186E+04   0.167821E+02   0.181521E-01   0.948870E+02
   346   0.257479E+04   0.169389E+02   0.182115E-01   0.936410E+02
   347   0.254802E+04   0.170928E+02   0.182709E-01   0.923583E+02
   348   0.252163E+04   0.172445E+02   0.183303E-01   0.910462E+02
   349   0.249553E+04   0.173948E+02   0.183895E-01   0.897048E+02
   350   0.246980E+04   0.175421E+02   0.184487E-01   0.883414E+02
   351   0.244460E+04   0.176880E+02   0.185078E-01   0.869487E+02
   352   0.241954E+04   0.178318E+02   0.185669E-01   0.855266E+02
   353   0.239493E+04   0.179727E+02   0.186260E-01   0.840900E+02
   354   0.237061E+04   0.181113E+02   0.186851E-01   0.826165E+02
   355   0.234675E+04   0.182478E+02   0.187442E-01   0.811211E+02
   356   0.232325E+04   0.183822E+02   0.188033E-01   0.796110E+02
   357   0.230012E+04   0.185136E+02   0.188624E-01   0.780716E+02
   358   0.227744E+04   0.186414E+02   0.189215E-01   0.765175E+02
   359   0.225506E+04   0.187670E+02   0.189807E-01   0.749339E+02
   360   0.223313E+04   0.188905E+02   0.190399E-01   0.733321E+02
   361   0.221156E+04   0.190111E+02   0.190992E-01   0.717074E+02
   362   0.219044E+04   0.191287E+02   0.191586E-01   0.700628E+02
   363   0.216970E+04   0.192442E+02   0.192180E-01   0.684006E+02
   364   0.214939E+04   0.193554E+02   0.192776E-01   0.667170E+02
   365   0.212946E+04   0.194643E+02   0.193373E-01   0.650180E+02
   366   0.210998E+04   0.195704E+02   0.193971E-01   0.633005E+02
   367   0.209094E+04   0.196721E+02   0.194570E-01   0.615669E+02
   368   0.207220E+04   0.197716E+02   0.195171E-01   0.598185E+02
   369   0.205405E+04   0.198683E+02   0.195773E-01   0.580531E+02
   370   0.203627E+04   0.199613E+02   0.196377E-01   0.562759E+02
   371   0.201886E+04   0.200507E+02   0.196983E-01   0.544832E+02
   372   0.200190E+04   0.201372E+02   0.197590E-01   0.526793E+02
   373   0.198538E+04   0.202200E+02   0.198200E-01   0.508614E+02
   374   0.196931E+04   0.203000E+02   0.198812E-01   0.490332E+02
   375   0.195361E+04   0.203763E+02   0.199425E-01   0.471945E+02
   376   0.193843E+04   0.204498E+02   0.200042E-01   0.453454E+02
   377   0.192369E+04   0.205189E+02   0.200660E-01   0.434889E+02
   378   0.190932E+04   0.205844E+02   0.201281E-01   0.416219E+02
   379   0.189540E+04   0.206469E+02   0.201905E-01   0.397489E+02
   380   0.188200E+04   0.207066E+02   0.202531E-01   0.378677E+02
   381   0.186896E+04   0.207598E+02   0.203160E-01   0.359811E+02
   382   0.185630E+04   0.208115E+02   0.203792E-01   0.340901E+02
   383   0.184415E+04   0.208588E+02   0.204427E-01   0.321929E+02
   384   0.183253E+04   0.209019E+02   0.205065E-01   0.302934E+02
   385   0.182119E+04   0.209427E+02   0.205706E-01   0.283899E+02
   386   0.181038E+04   0.209792E+02   0.206350E-01   0.264849E+02
   387   0.179993E+04   0.210114E+02   0.206998E-01   0.245781E+02
   388   0.178993E+04   0.210400E+02   0.207649E-01   0.226711E+02
   389   0.178037E+04   0.210627E+02   0.208304E-01   0.207639E+02
   390   0.177126E+04   0.210847E+02   0.208962E-01   0.188587E+02
   391   0.176259E+04   0.211017E+02   0.209624E-01   0.169540E+02
   392   0.175429E+04   0.211166E+02   0.210290E-01   0.150526E+02
   393   0.174650E+04   0.211263E+02   0.210959E-01   0.131540E+02
   394   0.173909E+04   0.211325E+02   0.211633E-01   0.112602E+02
   395   0.173204E+04   0.211343E+02   0.212311E-01   0.936981E+01
